Marathon Name,City,State/Country,Date,courseSlug,status,sourceUrl,note
Texas Marathon,"Kingwood, TX 01/01/2027",TX,01/01/2027,texas-triple,no-course-map,https://www.goandrace.com/en/running-events/2026/05/texas-triple-2026-dallas.php,event page links no course map
New Years (Day) Double Marathon,"Allen, TX 01/01/2027",TX,01/01/2027,,not-on-source,,no goandrace listing in any crawl
Revolution Run Marathon,"Kearns, UT 01/01/2027",UT,01/01/2027,,not-on-source,,no goandrace listing in any crawl
Athens Big-Fork Trail Marathon,"Big Fork, AR 01/09/2027",AR,01/09/2027,athens-marathon,in-db,,Athens Marathon
Buckeye Marathon,"Buckeye, AZ 01/09/2027",AZ,01/09/2027,,not-on-source,,no goandrace listing in any crawl
State 47 Las Cruces Marathon,"Las Cruces, NM 01/09/2027",NM,01/09/2027,,not-on-source,,no goandrace listing in any crawl
San Diego Trail Runs Marathon,"San Diego, CA 01/09/2027",CA,01/09/2027,,not-on-source,,no goandrace listing in any crawl
River City Micro Marathon,"Decatur, AL 01/09/2027",AL,01/09/2027,,not-on-source,,no goandrace listing in any crawl
Lake Mead Marathon,"Boulder City, NV 01/10/2026",NV,01/10/2026,,not-on-source,,no goandrace listing in any crawl
Mobile Marathon,"Mobile, AL 01/10/2027",AL,01/10/2027,,not-on-source,,no goandrace listing in any crawl
Walt Disney World Marathon,"Orlando, FL 01/10/2027",FL,01/10/2027,walt-disney-world-marathon-weekend,queued,https://www.goandrace.com/en/running-events/walt-disney-world-marathon-weekend-2025-orlando.php,Walt Disney World Marathon Weekend 2025
Las Vegas Marathon,"Las Vegas, NV 01/10/2027",NV,01/10/2027,,not-on-source,,no goandrace listing in any crawl
Marathon Bahamas,"Nassau, BS TBD",BS,TBD,,no-date,,"date is ""TBD"""
McAllen Marathon,"McAllen, TX 01/16/2027",TX,01/16/2027,,not-on-source,,no goandrace listing in any crawl
Daufuskie Island Marathon,"Daufuskie Island, SC 01/16/2027",SC,01/16/2027,,not-on-source,,no goandrace listing in any crawl
Florida Track Club Mary Andrews Marathon,"Hawthorne, FL 01/16/2027",FL,01/16/2027,,not-on-source,,no goandrace listing in any crawl
Mangum Marathon,"Ellerbe, NC 01/16/2027",NC,01/16/2027,,not-on-source,,no goandrace listing in any crawl
Houston Marathon,"Houston, TX 01/17/2027",TX,01/17/2027,houston-marathon,in-db,,Houston Marathon
Carlsbad Marathon,"Carlsbad, CA 01/17/2027",CA,01/17/2027,carlsbad-marathon,in-db,,Carlsbad Marathon
Redding Marathon,"Redding, CA 01/17/2027",CA,01/17/2027,,not-on-source,,no goandrace listing in any crawl
Maui Oceanfront Marathon,"Maui, HI 01/17/2027",HI,01/17/2027,maui-oceanfront-marathon,in-db,,Maui Oceanfront Marathon
Lost Dutchman Marathon,"Apache Junction, AZ 01/17/2027",AZ,01/17/2027,lost-dutchman-marathon,in-db,,Lost Dutchman Marathon
Crystal Springs Trail Run Marathon,"Woodside, CA 01/17/2027",CA,01/17/2027,,not-on-source,,no goandrace listing in any crawl
Louisiana Marathon,"Baton Rouge, LA 01/17/2027",LA,01/17/2027,,not-on-source,,no goandrace listing in any crawl
Jekyll Island Marathon,"Jekyll Island, GA 01/17/2027",GA,01/17/2027,,not-on-source,,no goandrace listing in any crawl
Bermuda Triangle Challenge Marathon,"Hamilton, BM 01/17/2027",BM,01/17/2027,chubb-bermuda-triangle-challenge,queued,https://www.goandrace.com/en/running-events/chubb-bermuda-triangle-challenge-2025-hamilton.php,Chubb Bermuda Triangle Challenge 2025
Renegade Rehab Run Marathon,"Lecanto, FL 01/18/2026",FL,01/18/2026,,not-on-source,,no goandrace listing in any crawl
Red Rock Canyon Marathon,"Las Vegas, NV 01/23/2027",NV,01/23/2027,,not-on-source,,no goandrace listing in any crawl
Sun Marathon,"Santa Clara, UT 01/23/2027",UT,01/23/2027,,not-on-source,,no goandrace listing in any crawl
Icebreaker Marathon,"East Meadow, NY 01/24/2026",NY,01/24/2026,,not-on-source,,no goandrace listing in any crawl
USA Fit Marathon,"Sugar Land, TX 01/25/2026",TX,01/25/2026,,not-on-source,,no goandrace listing in any crawl
ONU Polar Bear Indoor Marathon,"Ada, OH 01/26/2025",OH,01/26/2025,,past-event,,listed 01/26/2025
Yuma Territorial Marathon,"Yuma, AZ 01/30/2027",AZ,01/30/2027,,not-on-source,,no goandrace listing in any crawl
Museum of Aviation Marathon,"Warner Robins, GA 01/31/2026",GA,01/31/2026,,not-on-source,,no goandrace listing in any crawl
Miami Marathon,"Miami, FL 01/31/2027",FL,01/31/2027,miami-marathon,in-db,,Miami Marathon
Clearwater Marathon,"Clearwater, FL 01/31/2027",FL,01/31/2027,,not-on-source,,no goandrace listing in any crawl
Town of Celebration Marathon,"Celebration, FL 01/31/2027",FL,01/31/2027,town-of-celebration-marathon-and-half-marathon,queued,https://www.goandrace.com/en/running-events/town-of-celebration-marathon-half-marathon-2026.php,Town of Celebration Marathon & Half Marathon 2026
Big Beach Marathon,"Gulf Shores, AL 01/31/2027",AL,01/31/2027,,not-on-source,,no goandrace listing in any crawl
Warm up Columbus,"Dublin, OH 02/01/2026",OH,02/01/2026,,not-on-source,,no goandrace listing in any crawl
Surfside Beach Marathon,"Surfside, TX 02/06/2027",TX,02/06/2027,,not-on-source,,no goandrace listing in any crawl
Groundhog Day Marathon,"Grand Rapids, MI 02/06/2027",MI,02/06/2027,,not-on-source,,no goandrace listing in any crawl
Railway Marathon,"Fultondale, AL 02/06/2027",AL,02/06/2027,,not-on-source,,no goandrace listing in any crawl
Jed Smith Ultra Classic Marathon,"Sacramento, CA 02/06/2027",CA,02/06/2027,,not-on-source,,no goandrace listing in any crawl
Tallahassee Marathon,"Tallahassee, FL 02/07/2027",FL,02/07/2027,,not-on-source,,no goandrace listing in any crawl
Surf City Marathon,"Huntington Beach, CA 02/07/2027",CA,02/07/2027,,not-on-source,,no goandrace listing in any crawl
Florida Marathon,"Melbourne, FL 02/07/2027",FL,02/07/2027,,not-on-source,,no goandrace listing in any crawl
Donna Marathon,"Jacksonville Beach, FL 02/07/2027",FL,02/07/2027,,not-on-source,,no goandrace listing in any crawl
Death Valley Marathon,"Death Valley, CA 02/07/2026",CA,02/07/2026,,not-on-source,,no goandrace listing in any crawl
Mississippi River Marathon,"Greenville, MS 02/07/2026",MS,02/07/2026,,not-on-source,,no goandrace listing in any crawl
,"St. Petersburg, FL 02/07/2027",FL,02/07/2027,,not-on-source,,no goandrace listing in any crawl
Mt. Umunhum Trail Marathon,"San Jose, CA 02/07/2026",CA,02/07/2026,,not-on-source,,no goandrace listing in any crawl
Papa Loco Marathon,"Conway, AR 02/08/2026",AR,02/08/2026,,not-on-source,,no goandrace listing in any crawl
Harlingen Marathon,"Harlingen, TX 02/08/2026",TX,02/08/2026,,not-on-source,,no goandrace listing in any crawl
Gone Loco Marathon,"Athens, TN 02/08/2026",TN,02/08/2026,,not-on-source,,no goandrace listing in any crawl
Mesa Marathon,"Mesa, AZ 02/13/2027",AZ,02/13/2027,mesa-marathon,in-db,,Mesa Marathon
Run Oak Island Marathon,"Oak Island, NC 02/13/2027",NC,02/13/2027,,not-on-source,,no goandrace listing in any crawl
Love Chocolate Marathon,"Savannah, GA 02/13/2027",GA,02/13/2027,,not-on-source,,no goandrace listing in any crawl
Ft. Lauderdale A1A Marathon,"Ft. Lauderdale, FL 02/14/2027",FL,02/14/2027,publix-fort-lauderdale-a1a-marathon,queued,https://www.goandrace.com/en/running-events/publix-fort-lauderdale-a1a-marathon-2025.php,Publix Fort Lauderdale A1A Marathon 2025
Austin Marathon,"Austin, TX 02/14/2027",TX,02/14/2027,austin-marathon,in-db,,Austin Marathon
Valentines Day Massacre Marathon,"Greensboro, NC 02/14/2027",NC,02/14/2027,,not-on-source,,no goandrace listing in any crawl
Fort Ebey Kettles Trail Marathon,"Whidbey Island, WA 02/14/2026",WA,02/14/2026,,not-on-source,,no goandrace listing in any crawl
Rescue Rover Marathon (Dalmatian Run Fest),"Bedford, TX 02/14/2026",TX,02/14/2026,,not-on-source,,no goandrace listing in any crawl
Hilton Head Island Marathon,"Hilton Head Island, SC TBD",SC,TBD,,no-date,,"date is ""TBD"""
Puppy Power Marathon (Dalmatian Run Fest),"Bedford, TX 02/15/2026",TX,02/15/2026,,not-on-source,,no goandrace listing in any crawl
Mighty Mutt Marathon (Dalmatian Run Fest),"Bedford, TX 02/16/2026",TX,02/16/2026,,not-on-source,,no goandrace listing in any crawl
Mississippi Blues Marathon,"Jackson, MS 02/20/2027",MS,02/20/2027,mississippi-blues-marathon,in-db,,Mississippi Blues Marathon
Montara Mountain Marathon,"Pacifica, CA 02/20/2027",CA,02/20/2027,,not-on-source,,no goandrace listing in any crawl
Running from Yeti Marathon,"Springfield, MO 02/20/2027",MO,02/20/2027,,not-on-source,,no goandrace listing in any crawl
Galveston Marathon,"Galveston, TX 02/21/2027",TX,02/21/2027,galveston-marathon,in-db,,Galveston Marathon
Ventura Marathon,"Ventura, CA 02/21/2027",CA,02/21/2027,,not-on-source,,no goandrace listing in any crawl
Seville Marathon,"Seville, ES 02/21/2027",ES,02/21/2027,seville-marathon,in-db,,Seville Marathon
Wicked Fast (AZ) Marathon,"Tucson, AZ 02/21/2026",AZ,02/21/2026,,not-on-source,,no goandrace listing in any crawl
